3317860,Derry,-71.308537,42.883929,,,,,,,,,,,,,5123,5382,5131,5400,5400,5826,6987,11712,,,,
3318820,Dover,-70.878533,43.190984,,2062,2228,2871,5449,6458,8196,8502,9294,11687,12790,13207,19951,19717,19253,21126,21126,22801,,,,,,
3327380,Franklin,-71.656966,43.446956,,,,,,,,,,,,5846,6132,6318,6576,6749,,,,,,,,
3339300,Keene,-72.288368,42.942452,,,,,2374,2610,3392,4320,5971,6784,7446,9165,10068,11210,13794,13832,34953,38811,43342,52364,62116,70121,73825,77117
3340180,Laconia,-71.467935,43.550769,,,,,,,,,,,6143,8042,10183,10897,12471,13484,24328,26632,28912,32367,42884,49216,56325,60088
3341300,Lebanon,-72.255242,43.643897,,,,,,,,,,,,,5718,6162,7073,7590,7590,8495,9299,9725,65806,74929,109969,218466
3342500,Littleton,-71.766795,44.30708,,,,,,,,,,,,,,,,4571,,,,,,,,
3345140,Manchester,-71.45156,42.986284,,,,,,3235,13932,20107,23536,32630,44126,56987,70063,78384,80673,81932,81932,88370,95512,102897,144205,154174,380841,400721
3350260,Nashua,-71.480817,42.751038,,,,,2414,6054,5820,10065,10543,13397,19311,23898,26005,28379,31463,36854,32927,34669,39096,66458,114221,160776,,
3362900,Portsmouth,-70.772838,43.067038,4720,5339,6934,7327,8026,7887,9738,9335,9211,9690,9827,10637,11269,13569,14495,14821,14821,18830,70487,73531,163880,223578,,
3365140,Rochester,-70.973106,43.302081,,,,,,2431,3006,3384,4103,5784,7396,8466,8868,9673,10209,12012,12012,13776,,,,,,
3369940,Somersworth,-70.875499,43.253783,,,,,,3283,4943,4787,4504,5586,6207,7023,,,,,,,,,,,,
33HNASH,Nashville,-71.4678438,42.7664773,,,,,,,3122,,,,,,,,,,,,,,,,,
34?NEPT,Neptune,-74.0279152,40.2001133,,,,,,,,,,4187,8333,7943,,,,,,,,,,,,
34?NORT,North Bergen,-74.012084,40.8042674,,,,,,,3578,6335,3032,4268,5715,,,,,,,,,,,,,
3401960,Asbury Park,-74.012098,40.222399,,,,,,,,,,,,,15701,,,,,,,,,,,
3402080,Atlantic City,-74.439034,39.364966,,,,,,,,,,5477,13055,27838,46150,56594,84452,83049,124066,132399,160880,175043,194119,224327,252552,274549
3403580,Bayonne,-74.11768,40.666552,,,,,,,,,,9372,19033,32722,,,,,,,,,,,,
3406610,Boonton,-74.409466,40.905148,,,,,,,,,,,,,,5372,6866,,,,,,,,,
3406670,Bordentown,-74.710148,40.1459,,,,,,,,,,4258,4232,4110,4250,4371,4405,,,,,,,,,
3407600,Bridgeton,-75.230461,39.429564,,,,,,,,3595,6830,8722,11424,13913,14209,14323,15699,15992,15992,18378,77747,121374,132866,138053,146438,156898
3408920,Burlington,-74.855693,40.07311,,,,,,3434,4536,5174,5817,6090,7264,,,,,,,,,,,,,
3410000,Camden,-75.106186,39.937195,,,,,,3371,9479,14358,,,,,,,,,,,,,,,,
3418070,Dover,-74.558241,40.885899,,,,,,,,,,,,5938,7468,9803,10031,,,,,,,,,
3421000,Elizabeth,-74.209066,40.662152,,,2977,3515,3455,4184,5583,11567,20832,28229,37764,52130,73409,,,,,,,,,,,
3421480,Englewood,-73.975801,40.893343,,,,,,,,,,,,6253,,,,,,,,,,,,
3425200,Freehold,-74.275428,40.260143,,,,,,,,,,,,,,,6894,6952,6952,7550,9140,,,,,
3426820,Gloucester City,-75.11748,39.894262,,,,,,,,,,5347,6564,,,,,,,,,,,,,
3428680,Hackensack,-74.047978,40.887797,,,,,,,,,4920,4248,6004,9443,,,,,,,,,,,,
3429430,Hammonton,-74.786162,39.641181,,,,,,,,,,,,,5088,6417,7656,7668,,,,,,,,
3430210,Harrison,-74.155096,40.745951,,,,,,,,,4129,6898,8338,,,,,,,,,,,,,
3432250,Hoboken,-74.032941,40.744851,,,,,,,,9662,,,,,,,,,,,,,,,,
3436000,Jersey City,-74.065385,40.722102,,,,,,3072,6856,29226,111615,163011,228959,323883,529328,626097,688044,649767,652040,647437,610734,609266,556972,,,
3436510,Kearny,-74.137187,40.763051,,,,,,,,,,,,21492,,,,,,,,,,,,
3438610,Lambertville,-74.94286,40.367881,,,,,,,,,,4183,4142,4637,4657,4660,4518,4447,4447,4477,4269,4359,4044,,,
3441310,Long Branch,-73.990971,40.297932,,,,,,,,,,,7231,8872,13298,41642,55627,58353,53206,66540,87897,124879,503173,,,
3446680,Millville,-75.037641,39.390765,,,,,,,,3932,6161,7660,10002,10583,12451,21490,22261,22720,22720,24196,,,,,,
3447490,Montclair,-74.211989,40.822249,,,,,,,,,,,16364,,,,,,,,,,,,,
3448300,Morristown,-74.478526,40.7989,,,,,,,,,,5418,8156,11267,12507,18071,22678,40444,,,,,,,,
3451000,Newark,-74.184938,40.735201,,,8008,6507,10953,17290,38894,71941,105059,136508,181830,327491,482970,765658,1042628,1063810,1291416,1468458,1689420,1856556,1965969,,,
3451210,New Brunswick,-74.447751,40.488304,,,,,,,,11256,15058,17166,18603,20006,23388,39375,64200,63635,,,,,,,,
3451930,Newton,-74.756086,41.054683,,,,,,,,,,,,,,,5401,5533,5533,5781,6563,7297,7748,,,
3453280,North Plainfield,-74.435784,40.622735,,,,,,,,,,,,5009,6117,6916,9760,10546,10546,12766,50709,58927,,,,
3454360,Ocean City,-74.593814,39.265371,,,,,,,,,,,,,,,5525,4672,4672,6040,7618,10575,13949,95089,102326,97265
3455020,Orange,-74.236031,40.7683,,,,,,,4385,8877,13663,21556,32126,,,,,,,,,,,,,
3456550,Passaic,-74.128997,40.857384,,,,,,,,,,6532,13028,27777,,,,,,,,,,,,
3457000,Paterson,-74.162927,40.915498,,,,,,7596,11334,19586,33579,51031,78347,105171,221605,345986,541360,604624,718999,876232,1186873,1358794,447585,,,
3458200,Perth Amboy,-74.275326,40.519455,,,,,,,,,,4808,9512,31679,53862,81255,105003,102954,217077,264872,433856,583813,595893,,,
3459070,Pitman,-75.129547,39.731347,,,,,,,,,,,,,,,5411,,,,,,,,,
3459190,Plainfield,-74.41607,40.615352,,,,,,,,3224,5095,8125,11267,15369,26970,36763,50223,55927,,,,,,,,
3459880,Point Pleasant,-74.070419,40.079642,,,,,,,,,,,,,,,,,,,10182,15968,17747,,,
3460900,Princeton,-74.657071,40.352206,,,,,,,,,2798,3209,3422,3899,5136,5917,6992,,,,,,,,,
3461530,Rahway,-74.280998,40.607103,,,,,,,,7130,6258,6455,7105,7935,9337,,,,,,,,,,,
3462430,Red Bank,-74.067081,40.347492,,,,,,,,,,,,5428,7398,,,,,,,,,,,
3463000,Ridgewood,-74.114386,40.983997,,,,,,,,,,,,,5416,,,,,,,,,,,
3465490,Salem,-75.467622,39.569584,,,,,,,3052,3865,4555,5056,5516,5811,6614,7435,8047,8618,,,,,,,,
3468460,Somerville,-74.605344,40.570831,,,,,,,,,,,,,5060,12624,21068,27240,22401,28542,,,,,,
3471430,Summit,-74.362459,40.716201,,,,,,,,,,,,5302,7500,10174,,,,,,,,,,
3474000,Trenton,-74.756138,40.221741,,,3002,3942,3925,4035,6461,17228,22874,35257,57458,73307,96815,119289,123356,132416,197318,229781,266392,303968,307863,325824,350761,366513
3476070,Vineland,-75.014013,39.480415,,,,,,,,,,,,,5282,,,,,,,,,,,
3477270,Washington,-74.979231,40.760532,,,,,,,,,,,,,,,,4643,,,,,,,,
3481170,Wildwood,-74.819863,38.988969,,,,,,,,,,,,,,,5330,5150,5150,5475,4690,4110,4913,,,
3481950,Woodbridge,-74.283162,40.557104,,,,,,,5141,3987,3717,4099,4665,,,,,,,,,,,,,
3501780,Alamogordo,-105.952134,32.89594,,,,,,,,,,,,,,,,,,,36976,41097,44665,51928,62298,63797
3502000,Albuquerque,-106.609991,35.110703,,,,,,,,,,,,6238,11020,15157,26570,33449,69391,145673,262199,315774,454499,543896,729649,887077
3512150,Carlsbad,-104.236277,32.411893,,,,,,,,,,,,,,,,7116,,40640,50783,41119,47855,48605,51658,53829
3516420,Clovis,-103.204611,34.412509,,,,,,,,,,,,,,,8027,10065,18159,23351,32691,39517,42019,42207,45044,48376
3520270,Deming,-107.755857,32.261137,,,,,,,,,,,,,,,,,,,,,,18110,25016,25095
3525170,Espanola,-106.064587,36.001884,,,,,,,,,,,,,,,,,,,,,,,41190,40246
3525800,Farmington,-108.189768,36.751549,,,,,,,,,,,,,,,,,,,23786,21979,31222,34588,113801,130044
3528460,Gallup,-108.734088,35.52375,,,,,,,,,,,,,,,5992,7041,7041,9133,37209,43208,56449,60686,74798,71492
3530490,Grants,-107.842099,35.155269,,,,,,,,,,,,,,,,,,,,,,,25595,27213
3532520,Hobbs,-103.140681,32.71224,,,,,,,,,,,,,,,,10619,21154,30717,53429,49554,55993,55765,55511,64727
3539380,Las Cruces,-106.765157,32.319693,,,,,,,,,,,,,,,5811,8385,8385,12325,29367,37857,96340,135510,174682,209233
3539940,Las Vegas,-105.222589,35.597031,,,,,,,,,,,,,,,,,,,,,22751,25743,30126,29393
3542320,Los Alamos,-106.297727,35.891086,,,,,,,,,,,,,,,,,,,,15198,17599,18115,18343,17950
3559260,Portales,-103.338737,34.182184,,,,,,,,,,,,,,,,5104,,,,16479,15695,16702,18018,19846
3562060,Raton,-104.439912,36.897082,,,,,,,,,,,,,,5544,6090,7607,,,,,,,,
3564930,Roswell,-104.528116,33.38716,,,,,,,,,,,,,6172,7033,11173,13482,23980,40605,57649,43335,51103,57849,61382,65645
3570500,Santa Fe,-105.964575,35.667231,,,,,,,4846,4635,4765,6635,6185,5603,5072,7236,11176,20325,20325,27998,33394,41167,49160,98928,129292,144170
3573260,Silver City,-108.274273,32.777943,,,,,,,,,,,,,,,,5044,,,,,,27676,31002,29514
3576200,Taos,-105.576705,36.393979,,,,,,,,,,,,,,,,,,,,,,,29979,32937
3579910,Tucumcari,-103.725488,35.169453,,,,,,,,,,,,,,,,6194,,,,,,,,
35SLAS_,Las Vegas,-105.2005628,35.596988,,,,,,,,,,,,,,,,12362,,,,,,,,
3601000,Albany,-73.781339,42.659829,3498,5289,10762,12630,24209,33721,50763,62367,69422,90758,102224,101617,110964,239651,255038,253706,465643,514490,657503,721910,741580,777584,825875,870716
3601033,Albion,-78.191264,43.247211,,,,,,,,,,,,,5016,4683,4878,4660,4660,4850,,,,,,
3602066,Amsterdam,-74.19031,42.94335,,,,,,,,,5426,9466,17336,20929,31267,33524,34817,33329,59142,59594,57240,55883,53439,51981,49708,50219
3603078,Auburn,-76.56477,42.93166,,,,,4486,5626,9548,10986,17225,21924,25858,30345,34668,36192,36652,35753,65508,70136,73942,77439,79894,82313,81963,80026
3604715,Batavia,-78.184116,42.998572,,,,,,,,,,4845,7221,9180,11613,13541,17375,21680,44481,47584,53994,58722,59400,60060,60370,60079
3604759,Bath,-77.316876,42.33765,,,,,,,,,,,,,,,,4696,,,,,,,,
3606607,Binghamton,-75.911797,42.102225,,,,,,,,8325,12692,17317,35005,39647,48443,75387,106460,114050,165749,184698,212661,302672,301336,264497,252320,251725
3608466,Brockport,-77.939378,43.214261,,,,,,,,,,,,,,,,3590,,,,,,,,
3611000,Buffalo,-78.849405,42.904657,,,,2095,8668,18213,42261,81129,117714,155134,255664,352387,458509,556093,658782,670620,958487,1089230,1306957,1349211,1242826,1189288,1170111,1135509
3612144,Canandaigua,-77.281656,42.886111,,,,,,,,4822,4862,5726,5868,6151,7217,7356,7541,8321,8321,8332,9370,10488,,,,
3612331,Canton,-75.17118,44.5976,,,,,,,,,,,,,,,,3018,,,,,,,,
3613002,Catskill,-73.86679,42.218704,,,,,,,,,3791,4320,4920,5484,5296,4728,5082,7084,,,,,,,,
3616749,Cohoes,-73.70311,42.77325,,,,,,,4229,8800,,,,,,,,,,,,,,,,
3618047,Cooperstown,-74.926913,42.697335,,,,,,,,,,,,,,,,2599,,,,,,,,
3618256,Corning,-77.05697,42.148142,,,,,,,,,4018,4802,8550,11061,13730,15820,15777,16212,84927,91439,97691,99546,99217,99088,98726,98990
3618388,Cortland,-76.181284,42.600658,,,,,,,,,,4059,8590,9014,11504,13294,15043,18809,33668,37158,41113,45894,48820,48963,48599,49336
3619664,Dansville,-77.696037,42.561828,,,,,,,,,,,,,,,,4976,,,,,,,,
3621105,Dunkirk,-79.329818,42.482959,,,,,,,,5616,5231,7248,9416,11616,22506,25387,23616,23451,,,,,,,,
3621589,East Aurora,-78.617121,42.766809,,,,,,,,,,,,,,,,5253,,,,,,,,
3623965,Ellenville,-74.388515,41.712116,,,,,,,,,,,,,,,,4000,,,,,,,,
3624229,Elmira,-76.809559,42.089874,,,,,,,,,15863,20541,30893,35672,37176,45393,52458,49935,49935,54725,51674,44851,97656,95195,91070,88830
3624515,Endicott,-76.054687,42.103074,,,,,,,,,,,,,,9500,,,,,,,,,,
3626924,Fort Plain,-74.624799,42.930846,,,,,,,,,,,,,,,,5347,,,,,,,,
3627815,Fulton,-76.413224,43.319878,,,,,,,,3141,3507,3941,4214,5281,10480,13043,12462,13362,13362,14261,,,,,,
3628640,Geneva,-76.988817,42.869561,,,,,,,,,5521,5878,7557,10433,12446,14648,16053,15555,15555,17144,17286,16793,,,,
3629113,Glen Cove,-73.627738,40.867326,,,,,,,,,,,,,,8664,11430,,,,,,,,,
3629200,Flushing,-83.845331,43.064327,,,,,,,,,6223,6683,8436,,,,,,,,,,,,,
3629333,Glens Falls,-73.64825,43.312104,,,,,,,,3414,4500,4900,9509,12613,20432,22399,24980,29110,25490,26846,26332,25139,109649,118539,124345,128923
3629443,Gloversville,-74.342798,43.052476,,,,,,,,,4518,7133,13864,18349,31089,32983,33900,33995,48597,51021,51304,52637,55153,54191,55073,55531
3629597,Gouverneur,-75.466363,44.334401,,,,,,,,,,,,,,,,4478,,,,,,,,
3630576,Greenport,-72.363954,41.103062,,,,,,,,,,,,,,,,3259,,,,,,,,
3632754,Haverstraw,-73.96684,41.196494,,,,,,,,,,,5070,5935,5669,,,,,,,,,,,
3634121,Herkimer,-74.990304,43.026207,,,,,,,,,,,,5555,14108,20622,20336,18544,,,,,,,,
3635474,Hoosick Falls,-73.352538,42.900527,,,,,,,,,,4530,7014,5671,5532,4896,4755,4279,,,,,,,,
3635672,Hornell,-77.660252,42.324432,,,,,,,,,4552,8195,10996,11918,13617,15025,16250,15649,,,,,,,,
3635969,Hudson,-73.785066,42.25123,2584,3664,4048,5310,5392,5672,6286,7187,8615,8670,9970,9528,11417,11745,12337,11517,41464,43182,47322,51519,59487,62982,63094,63096
3637275,Ilion,-75.043633,43.013408,,,,,,,,,,,,5138,,,,,,,,,,,,
3638077,Ithaca,-76.500093,42.443603,,,,,,,,,8462,9105,11079,13136,14802,17004,20708,19730,19730,29257,28799,26226,16022,29547,96501,101564
3638264,Jamestown,-79.238619,42.095457,,,,,,,,3155,5336,9357,16038,22892,31297,38917,45155,42638,123580,135189,145377,147305,146925,141895,139750,134905
3638781,Johnstown,-74.372109,43.00735,,,,,,,,,,5013,7768,10130,,,,,,,,,,,,
3639089,Keeseville,-73.481087,44.503688,,,,,,,,,,,,,,,,1921,,,,,,,,
3639727,Kingston,-74.004088,41.928877,,,,,,,,,16429,18344,21261,24535,25908,26688,28088,32505,32505,32724,33546,29734,28363,27809,177749,182493
3641135,Lancaster,-78.67303,42.900408,,,,,,,,,,,,,,6059,,,,,,,,,,
3642741,Little Falls,-74.857609,43.042907,,,,,,,,,5387,6910,8783,10381,12273,13029,11105,10163,,,,,,,,
3643082,Lockport,-78.690987,43.169757,,,,,,,,,12426,13522,16038,16581,17970,21308,23160,24379,,,,,,,,
3643720,Lowville,-75.487645,43.786662,,,,,,,,,,,,,,,,3578,,,,,,,,
3644710,Malone,-74.28907,44.850676,,,,,,,,,,4193,4986,5935,6467,7556,8657,8743,8743,9501,8737,43931,44929,46540,51134,51599
3646019,Massena,-74.890951,44.930324,,,,,,,,,,,,,,5993,10637,11328,,,,,,,,
3646360,Mechanicville,-73.690458,42.903922,,,,,,,,,,,,,6634,8166,7924,10352,7449,7835,,,,,,
3646415,Medina,-78.390101,43.219808,,,,,,,,,,,,,5683,6011,6071,5871,5871,6179,11863,,,,,
3647042,Middletown,-74.422066,41.445754,,,,,,,,,6049,8494,11977,14522,15313,18420,21276,24981,21908,22586,23475,22607,259603,307647,,
3649891,Newark,-77.093848,43.043412,,,,,,,,,,,,,6227,6964,7649,18574,9646,10295,12868,,,,,
3650034,Newburgh,-74.019636,41.503193,,,,,,,,,17014,18049,23087,24943,34532,41362,43208,50614,48717,50527,49752,44751,,,,
3650617,New Rochelle,-73.78423,40.928584,,,,,,,,3519,3915,5276,9057,,,,,,,,,,,,,
3651000,New York,-73.917927,40.704234,33131,60515,96373,123706,202589,312710,515547,805651,1338391,1790091,2352150,3437202,4766883,5837811,7409867,8049410,8706917,9555943,10694633,11571899,11726159,16818080,18323002,19567410
3651055,Niagara Falls,-79.017339,43.094305,,,,,,,,,,,5502,19457,30445,50760,75460,78029,,,,,,,,
3653682,North Tonawanda,-78.86892,43.041006,,,,,,,,,,,,16490,,,,,,,,,,,,
3653979,Norwich,-75.521618,42.531854,,,,,,,,,4279,4934,5212,5766,7422,8268,8378,8694,,,,,,,,
3654485,Ogdensburg,-75.481209,44.700547,,,,,,,,7409,10076,10341,11662,12633,15933,14609,16915,16346,91098,98897,111239,111991,114254,111974,111931,111944
3654716,Olean,-78.430965,42.08264,,,,,,,,,,,7358,9462,14743,20506,21790,21506,72652,77901,80187,81666,85697,84234,83955,80317
3654837,Oneida,-75.653375,43.084961,,,,,,,,,,,6083,6364,8317,10541,10558,14441,10291,22884,,,,,,
3654881,Oneonta,-75.062302,42.456003,,,,,,,,,,,6272,7147,9491,11582,12536,11731,46082,50763,51942,56181,59075,60517,61676,62259
3655530,Ossining,-73.856694,41.165143,,,,,,,,5345,4696,6578,9352,7939,11480,15965,31381,50363,,,,,,,,
3655574,Oswego,-76.506588,43.454612,,,,,,,12205,16816,20910,21116,21842,22199,23368,23626,22652,22062,22062,22647,,,,,,
3655882,Owego,-76.263436,42.104374,,,,,,,,,4756,5525,4988,5039,4633,4147,4742,5068,5068,5350,5417,,,,,
3656660,Patchogue,-73.017868,40.76337,,,,,,,,,,,,,,,6850,7181,,,,,,,,
3656979,Peekskill,-73.919987,41.288903,,,,,,,,,6560,6893,9676,10358,15245,15868,17125,,,,,,,,,
3657177,Penn Yan,-77.055447,42.660089,,,,,,,,,,,,,,,5329,5308,,,,,,,,
3658574,Plattsburgh,-73.458593,44.695365,,,,,,,,3648,5139,5245,7010,8434,11138,10909,13349,16351,54006,53622,72722,72934,80750,85969,79894,82128
3659223,Port Chester,-73.668822,41.005099,,,,,,,,,,,5274,7440,12809,,,,,,,,,,,
3659388,Port Jervis,-74.688794,41.375459,,,,,,,,,6377,8678,9327,9385,9564,10171,10243,9749,9749,9372,9268,8852,,,,
3659564,Potsdam,-74.984281,44.670873,,,,,,,,,,,,,,,,4821,,,,,,,,
3659641,Poughkeepsie,-73.922905,41.700093,,,,,,,,14726,20080,20207,22206,24029,27936,35000,40288,43905,40478,41023,38330,32029,245055,259462,621517,
3663000,Rochester,-77.611504,43.165496,,,,,9207,20191,36403,48204,62386,89366,133896,162608,218149,300873,352783,359686,438230,487632,586387,882667,971230,1002410,1037831,1079671
3663418,Rome,-75.46333,43.219469,,,,,,,,6246,11000,12194,14991,15343,20497,26341,32338,34214,,,,,,,,
3664749,Salamanca,-78.715886,42.158742,,,,,,,,,,,,,5792,9276,9577,9011,,,,,,,,
3665233,Saranac Lake,-74.130944,44.325988,,,,,,,,,,,,,,5174,8020,7138,7138,6913,6421,,,,,
3665255,Saratoga Springs,-73.782422,43.075337,,,,,,,,,7516,8421,11975,12409,12693,13181,13169,18148,13705,15473,,,,,,
3665288,Saugerties,-73.950219,42.076282,,,,,,,,,3731,3923,4237,3697,3929,4013,4060,,,,,,,,,
3665508,Schenectady,-73.929289,42.804076,,5289,5903,3939,4268,6784,8921,9579,11026,13655,19902,31682,72826,88723,103129,95509,,,,,,,,
3666322,Seneca Falls,-76.797986,42.908713,,,,,,,,,5800,5880,6116,6519,10519,10198,10490,10462,10462,11072,12537,13212,12769,12486,33342,35251
3673000,Syracuse,-76.144423,43.046899,,,,,,,22271,28119,43051,51792,88143,108374,142388,179069,217312,218008,295108,341719,563781,636507,642971,659864,650154,662577
3673176,Tarrytown,-73.859773,41.069108,,,,,,,,,,,,,11021,,,,,,,,,,,
3674166,Tonawanda,-78.877399,43.01119,,,,,,,,,,,7145,,,,,,,,,,,,,
3675484,Troy,-73.680809,42.738278,,4926,5095,5264,11556,19334,28785,39235,78887,96575,111445,116247,121333,,,,,,,,,,,
3675572,Tuckahoe,-72.435816,40.90034,,,,,,,,,,,,,,,6138,6563,,,,,,,,
3675671,Tupper Lake,-74.46572,44.23321,,,,,,,,,,,,,,,5271,5451,5451,5441,5200,,,,,
3676540,Utica,-75.231887,43.096569,,,,2972,8323,12782,17565,22529,28804,33914,44007,56383,74419,94156,101740,100518,263163,284262,330771,340670,320180,316633,299896,299397
3677849,Walden,-74.189442,41.561268,,,,,,,,,,,,,,5493,4283,,,,,,,,,
3678333,Warsaw,-78.135661,42.741032,,,,,,,,,,,,,,,,3554,,,,,,,,
3678553,Waterloo,-76.859517,42.903697,,,,,,,,3375,4086,3893,4350,4256,,,,,,,,,,,,
3678608,Watertown,-75.906451,43.975554,,,,,,,,,9336,10697,14725,21696,26730,31285,32205,33385,84003,85521,87835,88508,88151,110943,111738,116229
3678674,Watervliet,-73.706162,42.724628,,,,,,,7564,8820,,,,,,,,,,,,,,,,
3678696,Watkins Glen,-76.871079,42.380984,,,,,,,,,,,,,,,,2913,,,,,,,,
3678806,Waverly,-76.537892,42.005247,,,,,,,,,,,,,,5270,5662,5450,5450,6037,5950,,,,,
3679092,Wellsville,-77.946904,42.121803,,,,,,,,,,,,,,,5674,5942,,,,,,,,
3679939,Westfield,-79.575643,42.322077,,,,,,,,,,,,,,,,3434,,,,,,,,
3681622,Whitehall,-73.40434,43.55318,,,,,,,,,4322,4270,4434,4377,4917,5258,5191,4851,4851,4457,4016,3764,,,,
3681677,White Plains,-73.761843,41.023464,,,,,,,,,,,,7899,15949,49338,,,,,,,,,,
3684000,Yonkers,-73.864365,40.941478,,,,,,,,,12733,23478,42863,83879,145288,,,,,,,,,,,
36HBUSH,Bushwick,-73.9187482,40.6942696,,,,,,,3739,,,,,,,,,,,,,,,,,
36HWILL,Williamsburgh,-73.9534714,40.7142692,,,,,,5094,30780,,,,,,,,,,,,,,,,,
36JASTO,Astoria,-73.9301374,40.7720458,,,,,,,,,5204,,,,,,,,,,,,,,,
36KGEDD,Geddes,-76.2263159,43.0786779,,,,,,,,,,4283,,,,,,,,,,,,,,
36LBROO,Brooklyn,-73.9495823,40.6501038,,,4402,7175,12406,36233,96838,266661,,,,,,,,,,,,,,,,
36LCOLL,College Point,-73.8459682,40.7876014,,,,,,,,,,4192,6127,,,,,,,,,,,,,
36LEDGE,Edgewater,-73.973889,40.83,,,,,,,,,,8044,14265,,,,,,,,,,,,,
36LJAMA,Jamaica,-73.8056894,40.691492,,,,,,,,,,,5361,,,,,,,,,,,,,
36LNEW_,New Brighton,-74.0929195,40.6423258,,,,,,,,,7495,12679,22713,,,,,,,,,,,,,
36NMATT,Matteawan,-73.947638,41.5245381,,,,,,,,,,4411,4278,5807,,,,,,,,,,,,
3700680,Albemarle,-80.195262,35.35836,,,,,,,,,,,,,,,,,,37130,40873,42822,48517,51765,58100,60585
3702080,Asheboro,-79.813001,35.715211,,,,,,,,,,,,,,,5021,6981,6981,7701,10797,,,,,
3702140,Asheville,-82.55581,35.579862,,,,,,,,,,,10235,14694,18762,28504,50193,51310,108755,124403,130074,145056,177761,191774,369171,424858
3704260,Beaufort,-76.652569,34.720729,,,,,,,,,,,,,,,,3272,,,,,,,,
3707080,Boone,-81.668657,36.211364,,,,,,,,,,,,,,,,,,,,,31666,36952,42695,51079
3707720,Brevard,-82.728701,35.241625,,,,,,,,,,,,,,,,,,,,,,,29334,33090
3709060,Burlington,-79.445578,36.089636,,,,,,,,,,,,,,5952,9737,12198,12198,24560,33199,35930,99319,108213,130800,151131
3710240,Canton,-82.837422,35.534828,,,,,,,,,,,,,,,5117,5037,5037,4906,5068,5158,4631,3790,,
3711800,Chapel Hill,-79.039466,35.925921,,,,,,,,,,,,,,,,,,,12573,,,,,
3712000,Charlotte,-80.829224,35.207193,,,,,,,,,4473,7094,11557,18091,34014,46338,82675,100899,151826,197052,272111,409370,637218,869672,1330448,2217012
3714100,Concord,-80.600474,35.40434,,,,,,,,,,,,7910,8715,9903,11820,15572,15572,16486,17799,18464,16942,,,
3715880,Cullowhee,-83.183726,35.309704,,,,,,,,,,,,,,,,,,,,,,,,40271
3718320,Dunn,-78.610836,35.31036,,,,,,,,,,,,,,,,5256,,,,,,,91025,114678
3719000,Durham,-78.907167,35.988644,,,,,,,,,,,5485,6679,18241,21719,52037,60195,80244,101639,111995,190388,229840,275686,426493,504357
3720080,Eden,-79.745092,36.506434,,,,,,,,,,,,,,,,,,,,15871,28164,29676,,
3720580,Elizabeth City,-76.224954,36.295585,,,,,,,,,,,,6348,8412,8925,10037,11564,20568,24347,25630,26824,28462,31298,53150,64094
3722920,Fayetteville,-78.917579,35.066663,,,,3532,2868,4285,4646,4790,4660,3485,4222,4670,7045,8877,13049,17428,17428,34715,47106,212042,247160,274566,336609,366383
3724080,Forest City,-81.870107,35.331128,,,,,,,,,,,,,,,,5035,,,,,,,62899,67810
3725580,Gastonia,-81.180249,35.25522,,,,,,,,,,,,,5759,12871,17093,21313,21313,23069,37276,47142,,,,
3726880,Goldsboro,-77.977974,35.381961,,,,,,,,,,,,5877,6107,11296,14985,17274,17274,21454,28873,26810,31871,44966,113329,122623
3728000,Greensboro,-79.819416,36.079868,,,,,,,,,,,,10035,15895,19861,53569,59319,153916,191057,246520,364948,408882,453966,643430,723801
3728080,Greenville,-77.372366,35.601613,,,,,,,,,,,,,,5772,9194,12674,12674,16724,22860,29063,35740,49366,152772,168148
3729160,Hamlet,-79.706201,34.887936,,,,,,,,,,,,,,,,5111,,,,,,,,
3730660,Henderson,-78.408536,36.324753,,,,,,,,,,,,,,5222,6345,7647,7647,32101,32002,32691,36748,38892,42954,45422
3730720,Hendersonville,-82.461596,35.320586,,,,,,,,,,,,,,,5070,5381,5381,6103,5911,6443,6862,7284,,
3731060,Hickory,-81.328372,35.737682,,,,,,,,,,,,,,5076,7363,18894,13487,14755,19328,20569,130207,221700,341851,365497
3731400,High Point,-79.99751,35.970536,,,,,,,,,,,,,9525,14302,36745,38495,,,,,,,,
3734200,Jacksonville,-77.409765,34.75963,,,,,,,,,,,,,,,,,,,13491,16021,112784,149838,150355,177772
3735720,Kill Devil Hills,-75.670105,36.025448,,,,,,,,,,,,,,,,,,,,,,,29967,38327
3735880,Kings Mountain,-81.342544,35.244105,,,,,,,,,,,,,,,5632,6547,,,,,,,,
3735920,Kinston,-77.58513,35.270676,,,,,,,,,,,,,6995,9771,11362,15388,41211,45953,55276,55204,59819,57274,59648,59495
3737220,Laurinburg,-79.470146,34.764663,,,,,,,,,,,,,,,,5685,,,,,32273,33754,35998,36157
3737760,Lenoir,-81.530012,35.908438,,,,,,,,,,,,,,,6532,7598,7598,7888,10257,14705,13748,16691,,
3738060,Lexington,-80.258643,35.816768,,,,,,,,,,,,,,5254,9652,10550,53377,62244,79493,95627,113162,126677,147246,
3738320,Lincolnton,-81.242811,35.47416,,,,,,,,,,,,,,,,,,,,,,,63780,
3739700,Lumberton,-79.011947,34.627239,,,,,,,,,,,,,,,,5803,,,89102,84842,101610,105179,123339,134168
3741420,Marion,-82.005855,35.68315,,,,,,,,,,,,,,,,,,,,,,,,44996
3743920,Monroe,-80.549792,34.98876,,,,,,,,,,,,,,,6100,6475,6475,10882,11262,,,,,
